id;leaf;isInfectedPercentage;isInfectedFlag
#1;efb6c220-b828-404a-8c9d-413f9d06909a.JPG;0.0;0
#2;d5191df1-02e5-4c21-a139-196ee9456565.JPG;0.0;0
#3;b8c6d42e-7baa-4f71-9cbf-d5a459c6a3c6.JPG;1.0;1
#4;aa3f2e82-6c9c-47f8-a94c-658eb4c609ce.JPG;1.0;1
#5;a12b331f-0566-4463-9bab-fca880a0a927.JPG;1.0;1
#6;709a6c24-372c-4beb-a2c8-67aa8d6ac3be.JPG;0.0;0
#7;d6d98579-ca3c-4de8-b1c9-dac5a8c419d3.JPG;1.9976859e-31;0
#8;72a4d379-94ea-4cd9-a4a6-30486504376f.JPG;1.0;1
#9;e61b2014-b922-4bdc-8362-a285bd05066f.JPG;1.0;1
#10;dc0b5e8a-bd7e-478c-b7f0-964da43c37c6.JPG;0.0;0
#11;b28ce476-323b-442a-a955-abab66ab2004.JPG;0.0;0
#12;eb0446db-0757-41f0-9435-2ca247338be2.JPG;0.0;0
#13;b8a01b9a-d054-4506-bb4e-2d82fc326aa9.JPG;1.0;1
#14;ff03536a-7ec1-4816-b8ad-024dda552149.JPG;1.0;1
#15;94cdb0f9-f3c3-47ae-9130-8e8ab7e9222d.JPG;0.0;0
#16;951b0d6b-02d3-4964-b7f2-7a8006d39cbb.JPG;0.0;0
#17;e101f1ce-5545-461c-b525-a3784f4544e4.JPG;0.0;0
#18;a7bd499b-2acf-43e5-9f4b-4e536e0fd694.JPG;1.0;1
#19;81961edf-8173-44cd-91f7-8527233c07c2.JPG;0.0;0
#20;fc1dc3b7-dce8-478f-8417-da089ae4487e.JPG;1.0;1
#21;315330a3-1830-4d36-9e07-38b2567a568f.JPG;0.0;0
#22;9890bd11-a9fc-4d4a-b464-e5fd6d6dd85a.JPG;1.0;1
#23;f15f1041-ec98-4945-9255-a9cdf21056b8.JPG;1.0;1
#24;b0bd1233-39c3-44e8-ba6a-63db0e5835a4.JPG;0.0;0
#25;0925ab41-997d-4a81-b8ec-0ea69cb21359.JPG;0.0;0
#26;d9c7baa4-3b83-437e-9663-5317fbe336a9.JPG;0.0;0
#27;b390d158-db59-40bc-b44a-09be4ef99686.JPG;1.0;1
#28;b2bdf52d-c03f-42ca-b930-0984c55aa21b.JPG;1.0;1
#29;c68fdf91-9f4f-4af7-84fb-ed007e23d3f3.JPG;0.0;0
#30;1677af14-9c1f-4af2-82d8-e2cb013dc649.JPG;1.0;1
#31;9da1536a-abfd-4e0b-96d0-fa0825bc3bff.JPG;0.0;0
#32;9cfc5ac6-0b3d-4a05-afdd-de2409bb5a25.JPG;0.0;0
#33;15787b0d-98ab-4dbe-9f2a-3a246220631f.JPG;0.0;0
#34;dbb99fde-f2d0-4998-a182-ac5b50e21728.JPG;1.0;1
#35;bede28ff-6db2-4c83-993f-98ced27e7a7c.JPG;0.0;0
#36;152a2aa7-629f-4c6e-8d5a-03c7bbd97552.JPG;1.0;1
#37;89cb5b7f-69b1-4ce9-ad7d-19e059fcf36e.JPG;0.0;0
#38;a2257aa0-396d-4664-b707-cdd8a87a443c.JPG;1.0;1
#39;45b48d86-d747-4712-9ef2-37a08cd885d2.JPG;0.0;0
#40;a65e8d0a-b423-415f-9d8a-a2aa0314dcb5.JPG;0.0;0
#41;b512ee00-0ac6-4212-89ed-3f8e43f86de8.JPG;0.0;0
#42;6852d5b0-e797-4b10-862b-94cb4ed68eab.JPG;1.0;1
#43;ca3deb4d-8716-48db-9177-f06d043ac13a.JPG;0.0;0
